# other-photos/images MANIFEST
# filename	drive_file_id	size_bytes

2Kids.jpg	1kJZAvh4md6kO6BoCebVLrJ28dbWIL6gr	377167
3Kids.jpg	1vwL5p8MjQXEYUxwv2EV7TzEhESJAdvHx	326559
3Kids2.jpg	1chu6j8KPOlvsQP1tdmqtosxASlgoFCWU	416088
4Girls.jpg	1Vl4Q_SANRMeP2kjVlkgCDtinKuGl7IpF	372892
AuntMaryWinn.jpg	1zH71IBjXHps5iN9JYYY0JvAqFcT_VN1c	3893100
Baby.jpg	19sJLpgTGXnQJwYQGQjk8r_2Pr0zsOsEC	301857
ChristmasCardLaVaughan.jpg	1-l-Ch5KNeTW9C7YMYxgCsCUqyzK3Nvd_	680252
DadCat.jpg	1y9WG9qCSNY-IqvoPHYz_SKWX3NDJjTOf	502546
DanAndSis.jpg	1vTNlqQm2jk1OMDZykLy_I4b4uJO-3a_H	584524
DogInHat.jpg	1fUID0eT0hbsouxfeGYwbvhFf78iddHyJ	331098
Fannie.jpg	1OcqI2vwUIhpk5o-FpogPdZwwB0eX4ZhT	980644
Fannie2.jpg	1eEPPUt8Y16uTx7eGAd0KWyQCy4axxKni	468173
Fannie3.jpg	18JNTyB9qi1-MZJ3GZR95-4fdhjNG6KJw	599457
Fannie4.jpg	1Hxpppz9AOtXUhReTmyPqrNN5GtpYHXKi	584331
GrandDadWinn.jpg	1koe9M5YLOIfAOJXPdAfKY0wKWW9ncIri	3887906
Joan.jpg	1hu6kBBO4WimJUt5ewIkMJp_LHJDoHogR	2456184
JohnWinnJoanMaybe.jpg	1bN7Rvv7ImwCpk7I__roOh5JhG21GQEIj	641951
JohnWinnMaryJoan.jpg	1W3ujTm0dwndBtVDKJd49i4_jff1U9HuN	320555
JohnWinnOnHoney.jpg	1KNLhVjf4cdBJQkPjx56GGBEEN5fUAbfb	297058
JohnWinnSchool52_53.jpg	1iLIT-gX5HMPUl_lodbDGfFyaqxpXXABq	147365
JohnWinnSchool58_59.jpg	125ipuKO8JsrD2UkRcm6eBkeJ0IplNV74	179825
Lady.jpg	1xyfvQQPTeixQTOSnHy2B11N2z1LkXU1c	1102677
LovyDuke.jpg	1VAOD5V5edSL281ALJmbJKuBJAsSS2gSJ	294112
LovyFamily.jpg	1Z0FT6Lyqe1NAMCTD_YdAsLtLErg44anC	303831
LovyFolks.jpg	1jMAmLUL5y74wGzAvthHy_Q9yP5jDIZ9S	286734
Man2Kids.jpg	1XQ3F7A43MChnqSzvmqP1SnRsxDnWZGYJ	380885
ManTruck.jpg	1SIvnFbmrDHRzoNcmo413VodKa9g1ZsTX	567815
ManTruck2.jpg	1x7fikLrLD9cMQZOZqrRqK_TywbJAV2tu	472232
MaryFrancesJoanMaybe.jpg	1nOI70hIIqFJ4nJid2sFQf3_ugkKFzRKK	526938
MaryFrancesJohnWinnJoanMaryMarthaAustin.jpg	1RyQ_f_lUhgaw8kzb1U0_Z9t-lo7Q7Qh3	326648
MomMarthaMaybe.jpg	1CcDgeazVBxDAhtjZHuwUIAY-LPZTxdIY	454372
OlettaBabyMaryFrancesMaybe.jpg	1S990eJ2K7w3FSwDSEtvlqpo4IVNZ2Zlk	303877
OlettaFannieAustinJrJoanMary.jpg	1IixYR8UnSz4tYAg3CEXXt1ZUKA7_AX8X	336102
OlettaWaits.jpg	11r97lfbNdPHr4ic-3pluziIBpGtarC-A	366092
Peter.jpg	139CuKEp6O9IWJtYL076k8kiQps1zAocs	914771
Rhoda.jpg	1AtfQX8E-OLPYlJEiddTStweflQ-TR8HL	2334067
SmallBoy.jpg	1PUg_0pFZ3lXqBl-FTXX3yCAf4TKVosh2	2004401
SmallBoy2.jpg	1SXzQmIejSE9DV0w_CBT0iJfmAgwWPnfA	686511
W_E_Driver.jpg	1mcTpiVSXNN8eJd2DiYvAUAS16-tPUE6p	2685048
W_E_Driver_NameOnBack.jpg	12lVOSIGhI7trxdjE9zIGWVRIfaxYskFC	443494
